MatchID,Matchday,Date,Home,Away
279,28,03-13-2021,Wolves,Liverpool
280,29,03-20-2021,Brighton,Newcastle
281,29,03-20-2021,Burnley,Leicester
282,29,03-20-2021,Crystal Palace,Man Utd
283,29,03-20-2021,Fulham,Leeds
284,29,03-20-2021,Liverpool,Chelsea
285,29,03-20-2021,Man City,Wolves
286,29,03-20-2021,Sheffield Utd,Aston Villa
287,29,03-20-2021,Spurs,Southampton
288,29,03-20-2021,West Brom,Everton
289,29,03-20-2021,West Ham,Arsenal
290,30,04-03-2021,Arsenal,Liverpool
291,30,04-03-2021,Aston Villa,Fulham
292,30,04-03-2021,Chelsea,West Brom
293,30,04-03-2021,Everton,Crystal Palace
294,30,04-03-2021,Leeds,Sheffield Utd
295,30,04-03-2021,Leicester,Man City
296,30,04-03-2021,Man Utd,Brighton
297,30,04-03-2021,Newcastle,Spurs
298,30,04-03-2021,Southampton,Burnley
299,30,04-03-2021,Wolves,West Ham
300,31,04-10-2021,Brighton,Everton
301,31,04-10-2021,Burnley,Newcastle
302,31,04-10-2021,Crystal Palace,Chelsea
303,31,04-10-2021,Fulham,Wolves
304,31,04-10-2021,Liverpool,Aston Villa
305,31,04-10-2021,Man City,Leeds
306,31,04-10-2021,Sheffield Utd,Arsenal
307,31,04-10-2021,Spurs,Man Utd
308,31,04-10-2021,West Brom,Southampton
309,31,04-10-2021,West Ham,Leicester
310,32,04-17-2021,Arsenal,Fulham
311,32,04-17-2021,Aston Villa,Man City
312,32,04-17-2021,Chelsea,Brighton
313,32,04-17-2021,Everton,Spurs
314,32,04-17-2021,Leeds,Liverpool
315,32,04-17-2021,Leicester,West Brom
316,32,04-17-2021,Man Utd,Burnley
317,32,04-17-2021,Newcastle,West Ham
318,32,04-17-2021,Southampton,Crystal Palace
319,32,04-17-2021,Wolves,Sheffield Utd
320,33,04-24-2021,Arsenal,Everton
321,33,04-24-2021,Aston Villa,West Brom
322,33,04-24-2021,Fulham,Spurs
323,33,04-24-2021,Leeds,Man Utd
324,33,04-24-2021,Leicester,Crystal Palace
325,33,04-24-2021,Liverpool,Newcastle
326,33,04-24-2021,Man City,Southampton
327,33,04-24-2021,Sheffield Utd,Brighton
328,33,04-24-2021,West Ham,Chelsea
329,33,04-24-2021,Wolves,Burnley
330,34,05-01-2021,Brighton,Leeds
331,34,05-01-2021,Burnley,West Ham
332,34,05-01-2021,Chelsea,Fulham
333,34,05-01-2021,Crystal Palace,Man City
334,34,05-01-2021,Everton,Aston Villa
335,34,05-01-2021,Man Utd,Liverpool
336,34,05-01-2021,Newcastle,Arsenal
337,34,05-01-2021,Southampton,Leicester
338,34,05-01-2021,Spurs,Sheffield Utd
339,34,05-01-2021,West Brom,Wolves
340,35,05-08-2021,Arsenal,West Brom
341,35,05-08-2021,Aston Villa,Man Utd
342,35,05-08-2021,Fulham,Burnley
343,35,05-08-2021,Leeds,Spurs
344,35,05-08-2021,Leicester,Newcastle
345,35,05-08-2021,Liverpool,Southampton
346,35,05-08-2021,Man City,Chelsea
347,35,05-08-2021,Sheffield Utd,Crystal Palace
348,35,05-08-2021,West Ham,Everton
349,35,05-08-2021,Wolves,Brighton
350,36,05-11-2021,Brighton,West Ham
351,36,05-11-2021,Burnley,Leeds
352,36,05-11-2021,Everton,Sheffield Utd
353,36,05-11-2021,Man Utd,Leicester
354,36,05-11-2021,West Brom,Liverpool
355,36,05-12-2021,Chelsea,Arsenal
356,36,05-12-2021,Newcastle,Man City
357,36,05-12-2021,Southampton,Fulham
358,36,05-12-2021,Spurs,Wolves
359,36,05-12-2021,Crystal Palace,Aston Villa
360,37,05-15-2021,Brighton,Man City
361,37,05-15-2021,Burnley,Liverpool
362,37,05-15-2021,Chelsea,Leicester
363,37,05-15-2021,Crystal Palace,Arsenal
364,37,05-15-2021,Everton,Wolves
365,37,05-15-2021,Man Utd,Fulham
366,37,05-15-2021,Newcastle,Sheffield Utd
367,37,05-15-2021,Southampton,Leeds
368,37,05-15-2021,Spurs,Aston Villa
369,37,05-15-2021,West Brom,West Ham
370,38,05-23-2021,Arsenal,Brighton
371,38,05-23-2021,Aston Villa,Chelsea
372,38,05-23-2021,Fulham,Newcastle
373,38,05-23-2021,Leeds,West Brom
374,38,05-23-2021,Leicester,Spurs
375,38,05-23-2021,Liverpool,Crystal Palace
376,38,05-23-2021,Man City,Everton
377,38,05-23-2021,Sheffield Utd,Burnley
378,38,05-23-2021,West Ham,Southampton
379,38,05-23-2021,Wolves,Man Utd
