PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by,goals_scored,assists,goals_conceded,saves
550,Bowen,West Ham,MID,63,31,4.9,502,152095,2.2,3,0,7,0
551,Ajeti,West Ham,FWD,55,0,0.0,0,457,0.0,0,0,0,0
552,Rice,West Ham,MID,49,14,2.9,540,53149,2.8,0,0,8,0
553,Soucek,West Ham,MID,49,16,3.3,540,89321,2.8,0,1,8,0
554,Fornals,West Ham,MID,64,29,4.5,499,26714,0.4,1,3,7,0
555,Diop,West Ham,DEF,45,2,0.4,180,8177,0.7,0,0,4,0
556,Johnson,West Ham,DEF,40,1,0.2,41,56791,2.2,0,0,0,0
557,Coufal,West Ham,DEF,45,16,3.6,270,21674,0.3,0,2,4,0
558,Dawson,West Ham,DEF,45,0,0.0,0,647,0.0,0,0,0,0
559,Benrahma,West Ham,MID,60,0,0.0,0,11024,0.1,0,0,0,0
560,Ruddy,Wolves,GKP,44,0,0.0,0,2212,0.3,0,0,0,0
561,Santos Moutinho,Wolves,MID,54,11,2.0,342,31565,1.7,0,0,6,0
562,dos Santos Patrício,Wolves,GKP,55,24,4.4,540,255437,7.6,0,0,8,16
563,Bennett,Wolves,DEF,44,0,0.0,0,3747,0.2,0,0,0,0
564,Boly,Wolves,DEF,55,23,4.2,540,78973,2.5,0,0,8,0
565,Coady,Wolves,DEF,50,22,4.4,540,257440,8.8,0,0,8,0
566,Jiménez,Wolves,FWD,85,33,3.9,540,1024609,19.5,4,0,8,0
567,Saïss,Wolves,DEF,53,38,7.2,517,1389575,20.0,1,0,7,0
568,Castro Otto,Wolves,DEF,54,0,0.0,0,391,0.0,0,0,0,0
569,Bonatini,Wolves,FWD,49,0,0.0,0,8096,0.2,0,0,0,0
570,Dendoncker,Wolves,MID,49,15,3.1,372,31424,1.2,0,1,2,0
571,Traoré,Wolves,MID,63,10,1.6,296,234093,9.7,0,0,6,0
572,da Silva Neves,Wolves,MID,53,11,2.1,374,30084,1.6,0,0,7,0
573,Buur,Wolves,DEF,40,1,0.2,22,150259,2.5,0,0,0,0
574,Castelo Podence,Wolves,MID,55,20,3.6,366,553875,3.8,0,2,3,0
575,Kilman,Wolves,DEF,41,23,5.6,270,606355,9.4,0,1,1,0
576,Silva Nascimento Vinagre,Wolves,DEF,42,1,0.2,172,56380,1.9,0,0,7,0
577,Sarkic,Wolves,GKP,45,0,0.0,0,639,0.1,0,0,0,0
578,Gibbs-White,Wolves,MID,50,0,0.0,0,193,0.0,0,0,0,0
579,Lomba Neto,Wolves,MID,55,23,4.2,493,133830,1.5,1,1,7,0
580,Cavaco Jordao,Wolves,MID,44,0,0.0,0,10669,0.3,0,0,0,0
581,Campana,Wolves,FWD,49,0,0.0,0,13567,0.3,0,0,0,0
582,Silva,Wolves,FWD,53,2,0.4,40,24203,0.6,0,0,3,0
583,Marçal,Wolves,DEF,49,8,1.6,120,22107,0.2,0,0,1,0
584,Ferreira,Wolves,MID,49,2,0.4,21,845,0.0,0,0,1,0
585,Hoever,Wolves,DEF,45,2,0.4,29,2318,0.0,0,0,1,0
586,Cabral Semedo,Wolves,DEF,55,15,2.7,329,184720,2.3,0,0,4,0
587,Shabani,Wolves,MID,45,0,0.0,0,2145,0.0,0,0,0,0
588,Ait Nouri,Wolves,DEF,50,0,0.0,0,1661,0.0,0,0,0,0
589,Otasowie,Wolves,MID,45,0,0.0,0,331,0.0,0,0,0,0
